route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+94,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+95,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+96,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+97,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+98,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+99,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+100,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+101,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+102,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+103,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+104,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+105,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+106,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+107,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+108,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+109,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+110,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+111,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+112,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+113,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+114,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+115,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+116,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+117,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+118,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+119,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+120,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+121,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+122,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+123,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+124,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+125,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+126,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+127,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+128,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+129,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+130,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+131,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+132,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+133,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+134,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+135,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+136,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+137,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+138,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+139,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+140,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+141,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+142,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+143,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+144,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+145,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+146,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+147,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+148,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+149,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+150,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+151,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+152,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+153,橋本,0,,1
七隈線（橋本方面行き）,平日,七隈線（橋本方面行き）+平日+154,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+1,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+2,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+3,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+4,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+5,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+6,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+7,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+8,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+9,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+10,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+11,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+12,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+13,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+14,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+15,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+16,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+17,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+18,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+19,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+20,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+21,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+22,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+23,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+24,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+25,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+26,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+27,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+28,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+29,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+30,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+31,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+32,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+33,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+34,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+35,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+36,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+37,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+38,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+39,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+40,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+41,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+42,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+43,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+44,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+45,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+46,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+47,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+48,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+49,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+50,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+51,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+52,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+53,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+54,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+55,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+56,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+57,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+58,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+59,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+60,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+61,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+62,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+63,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+64,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+65,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+66,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+67,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+68,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+69,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+70,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+71,橋本,0,,1
七隈線（橋本方面行き）,土休,七隈線（橋本方面行き）+土休+72,橋本,0,,1
